,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
170228,P7,,H17.06.005.13.10.02,x,x,n,,,Pyramidal,,,,Temporal,5,90,,,,"between 2nd and 3rd strings y1521.7, x-6.2 1688 from pia",80,,No-Seal,,,,,2,,15,"chirp, FI",,4.5,-67,8.2,,L5 pyramidal neuron,AiV2,1,0.5,302,,P7S4_170228_302_A01,,,0.326,,0.206,63,,Pass - marginal,19,,pass,0.44,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH001_022817B,,,,,,,,,,,,,,,n38,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.64,0.552,0.44,0.44,huPSX170327_E1-50_S33,cl173_e10_OR52N4_L6a.Plcxd3_L5.3,0.79,1,0.79,"PCSK6, GULP1, CDH20, NTNG1, LOC105378657, CHST8, GRIK1, LOC105378653, PARD3, HTR2C, LOC105369588, LOC105376457, GRB14, PQLC2L, EYA4, SLC5A8, DNAI1, ERG",cl173_e10_OR52N4_L6a.Plcxd3_L5.3,0.79,cl173_e10_OR52N4_L6a.Plcxd3_L5.3,0.73,1,0.73,"SPHKAP, ADAMTS9-AS2, THSD7A, LOC105373538, PHACTR2",cl173_e10_OR52N4_L6a.Plcxd3_L5.3,0.73,huPSX170327_E1-50_S33
170228,P7,,H17.06.005.13.10.03,x,,y,,,Unknown,,,,Temporal,5,77,,,,"between 3rd and 4th sstrings x1290, y 2130 1820 from pia",88,,Nucleated,,,,,2,,23,"FI, chirp",,4.5,-58,11.1,,L5 kite cell?,AiV2,1,0.5,303,,P7S4_170228_303_A01,,,0.278,,0.128,46,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH001_022817C,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P7,,H17.06.005.13.10.04,x,x,n,,,Pyramidal,,,,Temporal,5,58,,,,"between 4th and 5th strings, 2261 from pia x2952 y 2449 ",78,,Nucleated,,,1,,2,,13,"chirp, FI, VI",,4,-57,12,,L5 small pyramidal neuron,AiV2,1,0.5,304,,P7S4_170228_304_A01,,,1.623,,1.455,90,,Pass,19,,pass,0.33,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH001_022817D,,,,,,,,,,,,,,,n40,cl15_e362_LOC105371497_L5a.Deptor_Pacsin2_L5.5,0.6,0.87,0.522,0.33,huPSX170327_E1-50_S34,cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.71,1,0.71,"KLF12, LOC105369559, SIDT1, GULP1, GRID2, EPHA5, GHR, SLC4A4, TLE4, PDE8A, LINC01158",cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.71,cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.65,1,0.65,"NPTXR, IL1RAPL2",cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.65,huPSX170327_E1-50_S34
170228,P7,,H17.06.005.13.10.05,x,,n,,,Pyramidal,,,,Temporal,5,49,,,,Back at left side of slice.  1978 from pia,77,,No-Seal,,,1,,2,,13.5,"chirp, VI",,4.5,-58,20.2,depolarized after chirp,L5 pyramidal neuron large,AiV2,1,0.5,305,,P7S4_170228_305_A01,,,0.105,,0.044,41,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH001_022817E,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P7,,H17.06.005.13.10.06,x,,n,,,Pyramidal,,,,Temporal,3,45,,,,"left side of slice, 694 from pia",71,,No-Seal,,,1,,2,,13,chirp,,4.3,-70,12,depolarized after chirp,L3 pyramidal neuron,AiV2,1,0.5,306,,P7S4_170228_306_A01,,,0.115,,0.051,44,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH001_022817F,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P7,,H17.06.005.13.11.01,x,,n,,,Unknown,,,,Temporal,5,40,,,,"first and 2nd strings x -6.7, 9 y, 1650 from pia",77,,No-Seal,,,1,,2,,16,"chirp, FI, VI, blips, tau",,3.5,-66,11.4,little worried that apical is truncated,"L5, but less sure. could be 3",AiV2,0.5,0.5,307,,P7S4_170301_307_A01,,,0.038,,0.02,52,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A05 ,539013524,,,http://lims2/drawing_tool?image_series=574326398,,,,,BKH002_030117A,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P7,,H17.06.005.13.11.02,x,,y,,,Pyramidal,,,,Temporal,5,95,,,,2nd and 3rd strings x 810 y 1013.8,74,,Nucleated,,,1,,2,,13,"chirp, FI, VI, blips, tau",,3.3,-75,14.9,,"small pyramidal neuron L5, 1700 from pia",AiV2,0.5,0.5,308,,P7S4_170301_308_A01,,,0.198,,0.091,46,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A05 ,539013524,,,http://lims2/drawing_tool?image_series=574326398,,,,,BKH002_030117B,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P7,,H17.06.005.13.11.03,x,,n,,,Pyramidal,,,,Temporal,5,80,,,,"3rd and 4th strings, 2240 from pia",75,,Nucleated,,,1,,2,,17.25,"chirp, FI, VI, blips, tau",,4,-62,20.8,,L5 pyramidal 2240 from pia,AiV2,0.5,0.5,309,,P7S4_170301_309_A01,,,0.167,,0.098,59,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A05 ,539013524,,,http://lims2/drawing_tool?image_series=574326398,,,,,BKH002_030117C,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P7,,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,310,,P7S4_170301_310_A01,,,0.092,,0.05,54,,cnt,19,,cnt,.,,,,,,,,,,,,,,BKH002_030117D,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P7,,H17.06.005.13.10.07,x,x,n,,,Pyramidal,,,,Temporal,5,47,,,,"1st and 2nd strings x0, y=0 1680 from pia",74,,Nucleated,,,1,,2,,14.4,"chirp, FI, VI, blips, tau",,3.4,-71.6,9.6,,L5 pyramidal 1680 from pia,AiV2,0.5,0.5,311,,P7S4_170301_311_A01,,,0.431,,0.27,63,,Pass - marginal,19,,pass,0.27,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH003_030117E,,,,,,,,,,,,,,,n35,cl24_e195_LOC105373009_L5a.Deptor_Pacsin2_L4.7,0.57,0.816,0.549,0.27,huPSX170327_E1-50_S35,cl17_e216_GCNT1_L5a.Deptor_Pacsin2_L4.8,0.87,1,0.87,"NXPH1, LOC105375144, DDR2, TOX2, SPHKAP, BRINP2, IGSF21, LINC00299, UNC13C, FAM135B, BCHE",cl17_e216_GCNT1_L5a.Deptor_Pacsin2_L4.8,0.87,cl17_e216_GCNT1_L5a.Deptor_Pacsin2_L4.8,0.84,1,0.84,"SYNPR, RGS20",cl17_e216_GCNT1_L5a.Deptor_Pacsin2_L4.8,0.84,huPSX170327_E1-50_S35
170301,P7,,H17.06.005.13.10.08,x,x,y,,,Unknown,,,,Temporal,Not determined,,,,,2nd and 3rd strings x 949 y 66  2016 from pia,77,,Nucleated,,,1,,2,,15,"chirp, FI, VI, blips, tau",,3.6,-66.8,8.5,,kite cell?,AiV2,0.5,0.5,312,,P7S4_170301_312_A01,,,0.208,,0.124,60,,Pass - marginal,19,,pass,0.36,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,yes,yes,waiting,,BKH003_030117F,,,,,,,,,,,,,,,n25,cl52_e74_LINC01164_L6.Syt17_L3.8,0.57,0.588,0.549,0.36,huPSX170327_E1-50_S36,n40,0.91,0.559651,0.527794,"MYO16, ZNF804A, PLCL1, TRPC5, SLC4A4, SULF1, HS6ST3, SLIT2, ZNF536, COL12A1, FBLN7, GABRG3, ZMAT4, RNF144B, LYPD6, LDB2, NWD2, KCNH7, SORCS1, MCC, IL1RAP, RGS5, LOC392232, TAC1, COL4A2, RGS4, LYPD6B",cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.46,n40,0.87,0.559651,0.527794,"COL24A1, SERPINE2, LOC105379037, MEIS2, PVT1, SEMA5B, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.43,huPSX170327_E1-50_S36
170301,P7,,H17.06.005.13.10.09,x,x,n,,,Pyramidal,,,,Temporal,5,85,,,,"3rd and 4th stringsx 2038 y 381, 1766 from pia",75,,Nucleated,,,1,,2,,7,chirp,,"4,4",-48,12,very dep,pyramidal? looks kinda like kite neuron too L5,AiV2,0.5,0.5,313,,P7S4_170301_313_A01,,,1.011,,0.628,62,,Pass,19,,pass,0.36,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH003_030117G,,,,,,,,,,,,,,,n23,cl10_e382_ONECUT2_L5b.Samd3_L3.2,1,0.449,0.449,0.36,huPSX170327_E1-50_S37,cl129_e21_MYZAP_L5b.Cdh13_L4.6,1,1,1,"CUX2, SLIT2, EPHA6, NTNG1, LOC101929278, CNGB1, MET, RSPO2, LAMP5",cl129_e21_MYZAP_L5b.Cdh13_L4.6,1,cl129_e21_MYZAP_L5b.Cdh13_L4.6,0.99,1,0.99,"ELMO1, HTR1F",cl129_e21_MYZAP_L5b.Cdh13_L4.6,0.99,huPSX170327_E1-50_S37
170301,P7,,H17.06.005.13.10.10,?,x,n,,,Not determined,,,,Temporal,Not determined,80,,,,1st and second strings x -127 y 1885,,,missing,,,,,,,15,"chirp, VI",,2.7,-68,9.2,,,AiV2,0.5,0.5,314,,P7S4_170301_314_A01,,,0.302,,0.234,78,,Pass,19,,pass,0.83,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH003_030117H,,,,,,,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.83,1,0.83,0.83,huPSX170327_E1-50_S38,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.98,1,0.98,"GAD1, SLC6A1, ERBB4, GAD2, DLX6-AS1, MAF, CXCL14, KCNIP1, ANK1",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.98,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.97,1,0.97,CCDC68,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.97,huPSX170327_E1-50_S38
170301,P1,6,H17.06.006.11.04.01,x,,n,,,Not determined,9:25 AM,9:42 AM,0.733333333,Temporal,Not determined,73,H17.06.006.11.04,2,,,80,,Outside-Out,,,1,,2.233333333,,11.9,,20,5.2,-60,9,,170228,AiV2,0.5,0.5,1,EPhys_170227_05_B01_H,P1S4_170301_001_A01,,,0.148,,0.08,54,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.02,?,,?,,,Not determined,9:25 AM,10:01 AM,0.683333333,Temporal,Not determined,43.9,H17.06.006.11.04,2,,,81,,Outside-Out,,,1,,2.283333333,,12.66666667,,20,4.2,-60,10,used holding current from the start,170228,AiV2,0.5,0.5,2,,P1S4_170301_002_A01,,,0.098,,0.057,58,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.03,x,x,n,,,Not determined,9:25 AM,10:34 AM,2,Temporal,Not determined,60.2,H17.06.006.11.04,2,,,80,,No-Seal,,,1,,2.466666667,,12.75,,40,4.6,-60,10,,170228,AiV2,0.5,0.5,3,,P1S4_170301_003_A01,,,0.39,,0.285,73,,Pass,19,,pass,1,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,huPSX170327_E1-50_S39,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.99,1,0.99,"TENM3, HS3ST2, IL1RAPL2",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.99,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.95,1,0.95,"LRRTM4, NR2F1-AS1, ELMO1, GABRA2, CADPS2, NECAB1",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.95,huPSX170327_E1-50_S39
170301,P1,6,H17.06.006.11.04.04,x,,y,,,Not determined,9:25 AM,10:59 AM,0.75,Temporal,Not determined,72.3,H17.06.006.11.04,2,,,80,,Outside-Out,,,1,,2.283333333,,13.86666667,,230,4.9,-75,11,,170228,AiV2,0.5,0.5,4,,P1S4_170301_004_A01,,,0.123,,0.1,81,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.05,x,,y,,,Not determined,9:25 AM,11:23 AM,0.55,Temporal,Not determined,46.4,H17.06.006.11.04,3,,,81,,Outside-Out,,,1,,2.35,,12.2,,50,5.6,-71,8,,170228,AiV2,0.5,0.5,5,,P1S4_170301_005_A01,,,0.085,,0.065,76,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.06,?,x,n,,,Not determined,9:25 AM,12:00 PM,0.866666667,Temporal,Not determined,46,H17.06.006.11.04,3,,,80,,Partial-Nucleus,,,1,Cell Swelled,2.25,,11.55,,10,4.5,-60,9,used holding current from the start,170228,AiV2,0.5,0.5,6,,P1S4_170301_006_A01,,,0.195,,0.164,84,,Pass,19,,pass,1,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,cl33_i80_WIF1_Ndnf.Cxcl14_L1.8,cl33_i80_WIF1_Ndnf.Cxcl14_L1.8,1,1,1,1,huPSX170327_E1-50_S40,cl45_i95_SP8_Ndnf.Cxcl14_L1.6,0.99,1,0.99,"COL24A1, SERPINE2, MEIS2, PVT1, SEMA5B, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl45_i95_SP8_Ndnf.Cxcl14_L1.6,0.99,cl45_i95_SP8_Ndnf.Cxcl14_L1.6,1,1,1,"CDH13, NCKAP5, EMID1, PTGDS, LHFPL3, DCC, PCDH15, GRIK1, COBLL1, RELN, TNS3, SLIT1, LYPD1, SYTL2, IL1RAPL2",cl45_i95_SP8_Ndnf.Cxcl14_L1.6,1,huPSX170327_E1-50_S40
170301,P1,6,H17.06.006.11.04.07,x,,?,,,Not determined,9:25 AM,12:55 PM,0.683333333,Temporal,Not determined,45,H17.06.006.11.04,3,,,80,,Outside-Out,,,1,,2.383333333,,11.8,,120,5.2,-74,9,,170228,AiV2,0.5,0.5,7,,P1S4_170301_007_A01,,,0.089,,0.074,82,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.08,x,,?,,,Not determined,9:25 AM,1:14 PM,0.5,Temporal,Not determined,43.5,H17.06.006.11.04,3,,,81,,Outside-Out,,,1,,2.4,,12.33333333,,50,5.2,-71,9,,170228,AiV2,0.5,0.5,8,,P1S4_170301_008_A01,,,0.078,,0.067,86,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.09,?,,n,,,Not determined,9:25 AM,1:51 PM,0.983333333,Temporal,Not determined,65,H17.06.006.11.04,3,,,81,,No-Seal,,,1,,2.266666667,,12.26666667,,10,4.5,-60,12,used holding current from the start,170228,AiV2,0.5,0.5,9,,P1S4_170301_009_A01,,,0.124,,0.096,77,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P1,6,H17.06.006.11.04.10,?,x,?,,,Not determined,9:25 AM,2:33 PM,0.7,Temporal,Not determined,50.6,H17.06.006.11.04,2,,,80,,Partial-Nucleus,,,1,,2.366666667,,11.81666667,,30,4.1,-60,8,used holding current from the start,170228,AiV2,0.5,0.5,10,,P1S4_170301_010_A01,,,0.165,,0.139,84,,Pass,19,,pass,1,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,,,,,,,,,,,,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,huPSX170327_E1-50_S41,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.84,1,0.853393,"GAD1, SLC6A1, ZNF536, ERBB4, GAD2, DLX6-AS1, SLC24A3, LOC105375415, GRIP2, CXCL14, KCNIP1, ANK1, PARD3",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.84,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.84,1,0.853393,"PARD3, L3MBTL4, SYNPR, RGS20",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.84,huPSX170327_E1-50_S41
170301,P1,6,H17.06.006.11.04.11,x,x,y,,,Not determined,9:25 AM,3:08 PM,0.716666667,Temporal,Not determined,65.4,H17.06.006.11.04,3,,,81,,Partial-Nucleus,,,1,,2.25,,13.35,,180,2.6,-72,5,,170228,AiV2,0.5,0.5,11,,P1S4_170301_011_A01,,,1.245,,1.126,90,,Pass,19,,pass,0.97,,,,, BIOCYTIN_170307_05_B01 ,539013892,,,http://lims2/drawing_tool?image_series=574327042,yes,,completed,,,,,,,,,,,,,,,,,cl10_e382_ONECUT2_L5b.Samd3_L3.2,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.97,1,0.97,0.97,huPSX170327_E1-50_S42,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.98,1,0.98,"CHST9, PRKG1, ITGA8, LOC105377574, SYTL5, ALCAM, GLT8D2, LOC101928964, LHX6, SULF1, CALB1, GAP43",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.98,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.97,1,0.97,"COL24A1, SERPINE2, MEIS2, PVT1, CBLN4, LINC01378",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.97,huPSX170327_E1-50_S42
170301,P0,6,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,12,NA,P0S4_170301_012_A01,,,0.065,,0.049,75,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P0,6,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,P0S4_170301_013_A01,,,0.084,,0.04,48,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P2,5,H17.06.006.11.06.01,x,,?,,,Not determined,9:05 AM,9:28 AM,2.36666667,Temporal,Not determined,99.5,H17.06.006.11.06,2,,between first and second harp strings,-80,,Outside-Out,,,1,,2.06666667,,11.6833333,,10,4.3,-62,15,,170227,AiV2,0.5,0.5,51,EPhys_170227_05_A06_H,P2S4_170301_051_A01,,,0.164,,0.059,36,,fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A06 ,539013708,,,http://lims2/drawing_tool?image_series=574326527,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P2,5,H17.06.006.11.06.02,x,,y,,,Not determined,9:05 AM,10:14 AM,1.91666667,Temporal,Not determined,60.1,H17.06.006.11.06,3,,right of second harp string,-100,,Outside-Out,,,1,,2.13333333,,12.3166667,,60,5.5,-65,13,,170227,AiV2,0.5,0.5,52,,P2S4_170301_052_A01,,,0.078,,0.058,74,,fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A06 ,539013708,,,http://lims2/drawing_tool?image_series=574326527,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P2,5,H17.06.006.11.06.03,x,x,?,,,Not determined,9:05 AM,11:22 AM,1.4,Temporal,Not determined,60,H17.06.006.11.06,3,,left of third harp string,-120,,Outside-Out,,,1,,2.1,,12.4333333,,130,5.4,-72,13,,170227,AiV2,0.5,0.5,53,,P2S4_170301_053_A01,,,0.132,,0.096,72,,Pass - marginal,19,,pass,0.25,,,,, BIOCYTIN_170307_05_A06 ,539013708,,,http://lims2/drawing_tool?image_series=574326527,,,,,,,,,,,,,,,,,,,,n3,cl33_i80_WIF1_Ndnf.Cxcl14_L1.8,0.89,0.313,0.278,0.25,huPSX170327_E1-50_S43,n23,0.61,0.383074,0.37,"CUX2, SLIT2, EPHA6, KCNMB2, KCNMB2-AS1, NTNG1, LOC101927335, LOC105377788, LOC101929278, ALCAM, COBLL1, MET, RSPO2, PIP5K1B",cl113_i27_NOG_Pvalb.Wt1_L3.1,0.37,n23,0.65,0.383074,0.37,"LOC284930, MET, MPPED2, CDH7, GNG12-AS1, LOC101927281, VIPR2, TESPA1, ALCAM, PLCL1, PIP5K1B, LRMP, ANXA1, LYPD6B",cl113_i27_NOG_Pvalb.Wt1_L3.1,0.37,huPSX170327_E1-50_S43
170301,P2,5,H17.06.006.11.06.04,x,,?,,,Not determined,9:05 AM,12:05 PM,1.46666667,Temporal,Not determined,58,H17.06.006.11.06,3,,right of third harp string,-80,,Outside-Out,,,1,,2.25,,12.9,,190,5,-70,17,,170227,AiV2,0.5,0.5,54,,P2S4_170301_054_A01,,,0.083,,0.067,80,,fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A06 ,539013708,,,http://lims2/drawing_tool?image_series=574326527,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P2,5,H17.06.006.11.06.05,x,,n,,,Not determined,9:05 AM,12:41 PM,2.26666667,Temporal,Not determined,67,H17.06.006.11.06,3,,between third and fourth harp strings,-100,,Outside-Out,,,1,,2.1,,12.3666667,,110,4.8,-77,9,,170227,AiV2,0.5,0.5,55,,P2S4_170301_055_A01,,,0.098,,0.05,51,,fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A06 ,539013708,,,http://lims2/drawing_tool?image_series=574326527,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P0,,blank control,,,,,,,,3:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,P0S4_170301_995_A01,,,0.04,,0.036,90,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P0,,cortical tissue control,,,,,,,,9:45 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,,P0S4_170301_996_A01,,,0.34,,0.305,89,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P0,,cortical tissue control,,,,,,,,3:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,P0S4_170301_997_A01,,,0.558,,0.489,88,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P0,,internal control,,,,,,,,3:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,998,,P0S4_170301_998_A01,,,0.021,,0.02,97,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170301,P0,,aCSF (slice carousel) control,,,,,,,,3:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,P0S4_170301_999_A01,,,0.094,,0.056,59,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170323,P2,5,H17.06.007.11.04.01,x,x,y,,,Unknown,1:55 PM,2:39 PM,1.71666667,Right frontal,Not determined,25.7,H17.06.007.11.04,3,,left most (layer 3),-200,,Partial-Nucleus,,,1,Cell Swelled,3.05,,14,,220,3,-75,7,Rheobase Changed,170322,AiV2,0.5,0.5,53,EPhys_170320_05_A01_H,P2S4_170323_053_A01,,,0.386,,0.286,74,,Pass,19,,pass,.,,,,, BIOCYTIN_170328_05_A01 , BIOCYTIN_170328_05_A01 ,,,http://lims2/drawing_tool?image_series=579390102,yes,,completed,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,1,1,"SLC6A1, ERBB4, GRIK1, MAF, CXCL14, KCNIP1, ANK1, ECE2, PARD3",cl22_e1230_SGK223_L5b.Samd3_L3.0,1,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,1,1,"PDZD2, NPAS3, ROBO1, KRT17P3, KRT17P1",cl22_e1230_SGK223_L5b.Samd3_L3.0,1,huPSX041217_E1-50_S01
